r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
11.731262525050099 28300.0 0.9885881017967273 13046.0 0.45572863519576345 11802.0 0.41227267764681896 3452.0 0.12058678895414499
11.756012024048095 29274.0 1.0183065704449075 13632.0 0.4741940004203382 12224.0 0.42521621633936424 3418.0 0.1188963536852051
11.780761523046092 28700.0 0.9941450761933652 13368.0 0.4630568424582894 11848.0 0.41040525654142823 3484.0 0.12068297719364753
11.805511022044087 29294.0 1.010466173599735 13716.0 0.47311920656427814 12056.0 0.4158592267672016 3522.0 0.12148774026825514
11.830260521042083 29034.0 0.9973073820295446 13492.0 0.46344531233528324 12010.0 0.41253914921040263 3532.0 0.12132292048385862
11.85501002004008 29222.0 0.9995740339548547 13588.0 0.4647940583594061 12154.0 0.4157423451059922 3480.0 0.11903763048945637
11.879759519038075 29352.0 0.9998374278804253 13588.0 0.46285741925726426 12320.0 0.4196646603804457 3444.0 0.11731534824271549
11.904509018036071 29486.0 1.0002256608297202 13678.0 0.4639858437505566 12380.0 0.4199550186892741 3428.0 0.11628479838988948
11.929258517034066 29772.0 1.005736804079738 13876.0 0.46874929105906377 12330.0 0.4165234043498311 3566.0 0.12046410867084328
11.954008016032063 29994.0 1.0090406629958466 14116.0 0.4748822430769277 12408.0 0.4174227027556333 3470.0 0.11673571716328558
11.97875751503006 29988.0 1.0046700650059215 13996.0 0.4688996341811016 12456.0 0.4173059333638041 3536.0 0.11846449746101566
12.003507014028054 30194.0 1.0074001368601722 13964.0 0.46589837421724334 12646.0 0.421924293923751 3584.0 0.1195774687191779
12.02825651302605 30552.0 1.015149710474819 14262.0 0.47388273012542126 12688.0 0.42158351422180235 3602.0 0.11968346612759552
12.053006012024047 30412.0 1.0063480547599062 13852.0 0.45836950067520127 13072.0 0.43255891660599416 3488.0 0.1154196374787108
12.077755511022042 30752.0 1.0134283410480416 14334.0 0.47237518992529365 12738.0 0.4197792081253237 3680.0 0.12127394299742433
12.102505010020039 30610.0 1.0046229926921335 14068.0 0.46171304348882497 12916.0 0.42390429838652716 3626.0 0.11900565081678131
12.127254509018035 31154.0 1.0183037521200786 14202.0 0.4642084447457584 13332.0 0.43577151002326786 3620.0 0.11832379735105233
12.15200400801603 31132.0 1.0134397152745533 13960.0 0.45443975411900184 13518.0 0.44005133210463226 3654.0 0.11894862905091924
12.176753507014027 31300.0 1.0147667185246143 14074.0 0.45628839605480576 13426.0 0.4352798071217722 3800.0 0.12319851534803623
12.201503006012024 31164.0 1.0062587007125359 14196.0 0.45837660490678855 13286.0 0.4289934892076354 3682.0 0.11888860659811182
12.226252505010018 31250.0 1.0049504079458684 14122.0 0.45414110915236977 13342.0 0.4290575469700409 3786.0 0.12175175182345786
12.251002004008015 31428.0 1.0065910772765658 14282.0 0.45743075492121404 13456.0 0.43097523023525103 3690.0 0.1181850921201008
12.275751503006012 31844.0 1.0158023704620704 14228.0 0.45386371457525243 14008.0 0.44684586124333253 3608.0 0.11509279464348543
12.300501002004006 31230.0 0.9922072669916128 13856.0 0.4402185043687412 13536.0 0.430051795260918 3838.0 0.12193696736195357
12.325250501002003 31640.0 1.0011962866937798 14146.0 0.44762713879804705 13796.0 0.4365519586355053 3698.0 0.11701718926022749
12.35 32184.0 1.014328481745262 14294.0 0.4504974931042373 14042.0 0.4425553237840842 3848.0 0.12127566485694033
