r h_AllPart g_AllPart h_OO g_OO h_SiO g_SiO h_SiSi g_SiSi
11.430861723446894 269046.0 0.9979859071471475 120002.0 0.44512947536656183 119510.0 0.44330447493423275 29534.0 0.10955195684635285
11.455711422845692 270860.0 1.0003558268663666 121372.0 0.44825809428643815 119510.0 0.4413812481311359 29978.0 0.1107164844487925
11.480561122244488 272240.0 1.0010999212166398 121324.0 0.44614107714401857 120756.0 0.44405238791667856 30160.0 0.11090645615594276
11.505410821643286 271958.0 0.9957430116058632 121994.0 0.44666703298982074 119728.0 0.4383703339984365 30236.0 0.11070564461760596
11.530260521042084 273250.0 0.9961611421805202 122308.0 0.4458864665244833 120504.0 0.4393097979041955 30438.0 0.11096487775184145
11.555110220440882 276678.0 1.0043199623596002 123998.0 0.45010324887654857 121566.0 0.44127527502803676 31114.0 0.11294143845501485
11.579959919839679 275998.0 0.9975518286863637 123930.0 0.4479257028279229 121476.0 0.4390561016438696 30592.0 0.11057002421457127
11.604809619238477 277928.0 1.0002254749633614 125170.0 0.4504699875549205 121826.0 0.4384353815120695 30932.0 0.11132010589637134
11.629659318637275 279754.0 1.0024944585291606 124878.0 0.44749852724967115 123008.0 0.4407974089905952 31868.0 0.11419852228889413
11.654509018036071 280066.0 0.9993327150998647 125204.0 0.44675345547607864 123684.0 0.4413297848878895 31178.0 0.11124947473589647
11.67935871743487 281564.0 1.000402666614318 126096.0 0.4480216741110335 123958.0 0.44042531626265297 31510.0 0.11195567624063146
11.704208416833668 282030.0 0.9978033556352282 127246.0 0.4501878728899771 123434.0 0.43670127078494747 31350.0 0.11091421196030352
11.729058116232466 283648.0 0.9992755020934925 128428.0 0.4524444176686 123834.0 0.4362600213160169 31386.0 0.11057106310887563
11.753907815631262 284608.0 0.9984179662029413 127790.0 0.44829320293552494 124648.0 0.43727092229053377 32170.0 0.11285384097688266
11.77875751503006 287254.0 1.0034483625212136 129230.0 0.4514319448593107 125942.0 0.43994615800875425 32082.0 0.1120702596531487
11.803607214428858 288356.0 1.0030566694923708 129944.0 0.4520148561518284 125814.0 0.43764850329285027 32598.0 0.1133933100476921
11.828456913827655 289556.0 1.002998856035638 129924.0 0.4500463584645949 127232.0 0.44072148548510925 32400.0 0.1122310120859339
11.853306613226453 288968.0 0.996765171204858 130180.0 0.4490424198784932 126268.0 0.4355483812660745 32520.0 0.11217437006029035
11.87815631262525 291014.0 0.9996225476129166 130746.0 0.4491077735442226 127068.0 0.43647397678489036 33200.0 0.11404079728380363
11.903006012024049 294000.0 1.005662740341885 132294.0 0.45252770942445353 128338.0 0.4389957305101933 33368.0 0.11413930040723815
11.927855711422845 292808.0 0.9974120931548016 132444.0 0.45115313538494345 126872.0 0.4321728473359197 33492.0 0.11408611043393832
11.952705410821643 294734.0 0.999798242959272 133324.0 0.4522623821625669 128118.0 0.43460256126356656 33292.0 0.11293329953313865
11.977555110220441 295908.0 0.9996156328819285 133218.0 0.4500276957069925 128960.0 0.43564361901825394 33730.0 0.11394431815668196
12.002404809619238 297326.0 1.0002467965789297 134552.0 0.45265199469030004 129626.0 0.43608023265150153 33148.0 0.11151456923712813
12.027254509018036 297616.0 0.9970851209376482 133974.0 0.44884509566858133 129852.0 0.43503540509917316 33790.0 0.11320462016989387
12.052104208416834 299702.0 0.9999332179150027 135978.0 0.45368038620244855 129906.0 0.43342161415828506 33818.0 0.11283121755426911
12.076953907815632 301182.0 1.0007358605007948 136098.0 0.4522121147427043 130708.0 0.43430278985576126 34376.0 0.11422095590232922
12.101803607214428 301888.0 0.998962256856983 136572.0 0.45192347275635963 131282.0 0.43441860227865453 34034.0 0.11262018182196895
12.126653306613226 304060.0 1.0020259540161633 136378.0 0.4494320053832017 133216.0 0.43901167365065186 34466.0 0.11358227498230968
12.151503006012025 304446.0 0.9991945496018707 138052.0 0.4530879235123386 131926.0 0.43298233562200317 34468.0 0.11312429046752881
12.176352705410821 306232.0 1.0009539533261118 137984.0 0.4510163219250444 133588.0 0.4366474983572214 34660.0 0.11329013304384596
12.201202404809619 306906.0 0.999070825054699 137586.0 0.4478835817350454 134730.0 0.4385864475103765 34590.0 0.11260079580927725
12.226052104208417 307542.0 0.9970715212411507 137074.0 0.4444029813898898 135514.0 0.43934535812823383 34954.0 0.11332318172302704
12.250901803607213 309326.0 0.9987869941489557 138842.0 0.4483088516375258 135108.0 0.4362520874594347 35376.0 0.11422605505199517
12.275751503006012 311302.0 1.0010978300619133 139180.0 0.447580792889275 137012.0 0.4406088489391101 35110.0 0.11290818823352812
12.30060120240481 313338.0 1.003573994437002 140390.0 0.4496478342205883 137480.0 0.4403275464680282 35468.0 0.1135986137483854
12.325450901803608 314788.0 1.004152733931021 140730.0 0.4489193179095537 138918.0 0.4431391587107182 35140.0 0.11209425731074905
12.350300601202404 313898.0 0.997284267352276 140516.0 0.446432905310873 138140.0 0.43888412379831476 35242.0 0.11196723824308823
12.375150300601202 315714.0 0.999025551381844 140646.0 0.4450513683259241 139642.0 0.4418743737878696 35426.0 0.11209980926805022
12.4 318028.0 1.0023143748212187 141950.0 0.447377355157005 140448.0 0.44264357010983474 35630.0 0.11229344955437894
